w,successful_trials,total_trials,mean_iteration,median_iteration,min_iteration,max_iteration,std_iteration,success_rate
0.1,30,30,3.8333333333333335,4.0,2.0,5.0,0.59209349991676,100.0
0.3,30,30,5.466666666666667,5.0,4.0,7.0,0.7760791522613608,100.0
0.5,30,30,9.2,9.0,7.0,12.0,1.5624913792865638,100.0
0.7,30,30,20.5,21.0,15.0,31.0,3.9370039370059056,100.0
0.9,0,30,,,,,,0.0
1.1,0,30,,,,,,0.0
